date,state,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,metrics.weeklyNewCasesPer100k
2021-11-18,NM,300101.0,5240.0,528342.0,3708023.0,615.0,166.0,,1788.0,1321668.0,0.245,,66.7,0.05,1.01,0.1,3,0.748,0.63,23.0,3014699.0,3,466.6
2021-11-19,NM,301937.0,5265.0,531250.0,3718300.0,621.0,179.0,,1836.0,1322948.0,0.243,,67.2,0.05,1.0,0.1,3,0.75,0.631,25.0,3030921.0,3,470.2
2021-11-20,NM,301937.0,5265.0,533970.0,3726289.0,654.0,181.0,,0.0,1324381.0,0.239,,67.1,0.05,1.0,0.1,3,0.753,0.632,0.0,3047066.0,3,469.4
2021-11-21,NM,301937.0,5265.0,536025.0,3733585.0,680.0,186.0,,0.0,1325769.0,0.236,,67.0,0.05,1.0,0.1,3,0.755,0.632,0.0,3064184.0,3,468.7
2021-11-22,NM,305579.0,5279.0,537533.0,3738527.0,693.0,196.0,,3642.0,1326452.0,0.231,,66.8,0.05,1.0,0.1,3,0.757,0.633,14.0,3074321.0,3,467.9
2021-11-23,NM,306743.0,5291.0,539912.0,3746701.0,693.0,207.0,,1164.0,1326770.0,0.228,,67.8,0.05,1.0,0.1,3,0.758,0.633,12.0,3079915.0,3,474.7
2021-11-24,NM,308152.0,5312.0,543148.0,3758582.0,673.0,195.0,,1409.0,1328003.0,0.227,,67.0,0.05,1.0,0.1,3,0.76,0.633,21.0,3091322.0,3,469.2
2021-11-25,NM,308152.0,5312.0,545568.0,3766790.0,665.0,188.0,,0.0,1328003.0,0.227,,61.6,0.07,1.01,0.1,3,0.76,0.633,0.0,3091322.0,3,431.5
2021-11-26,NM,308152.0,5312.0,546956.0,3771220.0,678.0,200.0,,0.0,1328003.0,0.229,,55.9,0.08,1.01,0.1,3,0.76,0.633,0.0,3091322.0,3,391.5
2021-11-27,NM,308152.0,5312.0,549589.0,3779593.0,676.0,197.0,,0.0,1328003.0,0.227,,54.5,0.08,1.02,0.1,3,0.76,0.633,0.0,3091322.0,3,381.2
2021-11-28,NM,308152.0,5312.0,551371.0,3783576.0,683.0,194.0,,0.0,1328003.0,0.235,,53.0,0.08,1.02,0.1,3,0.76,0.633,0.0,3091322.0,3,370.9
2021-11-29,NM,313139.0,5357.0,553868.0,3788777.0,692.0,212.0,,4987.0,1330974.0,0.245,,51.5,0.07,1.02,0.1,3,0.765,0.635,45.0,3120748.0,3,360.5
2021-11-30,NM,314264.0,5369.0,556761.0,3796487.0,704.0,211.0,,1125.0,1331844.0,0.253,,51.2,0.07,1.02,0.1,3,0.766,0.635,12.0,3125326.0,3,358.7
2021-12-01,NM,316089.0,5381.0,561601.0,3811973.0,720.0,208.0,,1825.0,1334001.0,0.257,,54.1,0.07,1.02,0.1,3,0.767,0.636,12.0,3135817.0,3,378.5
2021-12-02,NM,318135.0,5395.0,564854.0,3823537.0,742.0,192.0,,2046.0,1336646.0,0.254,,61.2,0.05,1.01,0.1,3,0.769,0.637,14.0,3151114.0,3,428.5
2021-12-03,NM,320520.0,5409.0,568822.0,3837030.0,738.0,198.0,,2385.0,1339372.0,0.249,,70.7,0.04,1.01,0.1,3,0.772,0.639,14.0,3166048.0,3,494.7
2021-12-04,NM,320520.0,5409.0,570935.0,3843308.0,732.0,204.0,,0.0,1341483.0,0.251,,72.5,0.04,1.0,0.1,3,0.774,0.64,0.0,3181545.0,3,507.4
2021-12-05,NM,320520.0,5409.0,573231.0,3850487.0,743.0,211.0,,0.0,1344630.0,0.246,,74.3,0.04,0.98,0.1,3,0.775,0.641,0.0,3196747.0,3,520.1
2021-12-06,NM,324311.0,5421.0,574943.0,3855359.0,746.0,207.0,,3791.0,1347715.0,0.24,,76.1,0.05,0.97,0.1,5,0.777,0.643,12.0,3206399.0,5,532.8
2021-12-07,NM,325272.0,5432.0,577531.0,3864149.0,735.0,209.0,,961.0,1349097.0,0.235,,75.0,0.05,0.96,0.1,3,0.777,0.643,11.0,3212184.0,3,525.0
2021-12-08,NM,326713.0,5447.0,580556.0,3873757.0,782.0,205.0,,1441.0,1351607.0,0.235,,72.4,0.05,0.94,0.1,3,0.779,0.645,15.0,3223249.0,3,506.7
2021-12-09,NM,328332.0,5461.0,582977.0,3883461.0,785.0,216.0,,1619.0,1353853.0,0.232,,69.5,0.05,0.93,0.1,3,0.78,0.646,14.0,3236448.0,3,486.3
2021-12-10,NM,329768.0,5474.0,585560.0,3896394.0,770.0,224.0,,1436.0,1356853.0,0.22,,63.0,0.06,0.92,0.1,3,0.782,0.647,13.0,3253041.0,3,441.0
2021-12-11,NM,329778.0,5474.0,587165.0,3902308.0,746.0,227.0,,10.0,1359215.0,0.216,,54.5,0.06,0.91,0.1,3,0.784,0.648,0.0,3267379.0,3,381.3
2021-12-12,NM,329778.0,5474.0,588637.0,3908201.0,753.0,226.0,,0.0,1362087.0,0.211,,54.2,0.06,0.9,0.1,3,0.786,0.65,0.0,3283517.0,3,379.7
2021-12-13,NM,332238.0,5486.0,590479.0,3913627.0,765.0,215.0,,2460.0,1365278.0,0.211,,54.0,0.07,0.89,0.1,3,0.787,0.651,12.0,3294265.0,3,378.0
2021-12-14,NM,332975.0,5493.0,592411.0,3921791.0,731.0,211.0,,737.0,1366147.0,0.205,,52.5,0.07,0.89,0.1,3,0.788,0.652,7.0,3299843.0,3,367.4
2021-12-15,NM,334324.0,5518.0,595039.0,3932353.0,751.0,214.0,,1349.0,1368664.0,0.198,,51.9,0.07,0.89,0.1,3,0.789,0.653,25.0,3311462.0,3,363.0
2021-12-16,NM,335617.0,5551.0,597335.0,3942438.0,691.0,202.0,,1293.0,1370740.0,0.196,,49.6,0.07,0.9,0.1,3,0.791,0.654,33.0,3324530.0,3,347.4
2021-12-17,NM,336787.0,5579.0,599436.0,3951315.0,676.0,195.0,,1170.0,1372909.0,0.202,,47.8,0.07,0.91,0.1,3,0.792,0.655,28.0,3337895.0,3,334.7
2021-12-18,NM,336790.0,5579.0,601067.0,3958859.0,652.0,190.0,,3.0,1374535.0,0.197,,47.8,0.07,0.93,0.1,3,0.794,0.656,0.0,3350531.0,3,334.4
2021-12-19,NM,336790.0,5579.0,602378.0,3966087.0,653.0,200.0,,0.0,1376236.0,0.192,,50.0,0.07,0.95,0.1,3,0.796,0.656,0.0,3362938.0,3,349.8
2021-12-20,NM,339894.0,5616.0,603664.0,3970050.0,628.0,176.0,,3104.0,1377245.0,0.189,,52.2,0.07,0.97,0.1,3,0.797,0.657,37.0,3369447.0,3,365.1
2021-12-21,NM,340604.0,5664.0,605312.0,3976364.0,620.0,167.0,,710.0,1378152.0,0.191,,52.0,0.07,1.0,0.1,3,0.797,0.657,48.0,3374523.0,3,363.8
2021-12-22,NM,341509.0,5703.0,607506.0,3986184.0,626.0,167.0,,905.0,1379928.0,0.188,,49.0,0.07,1.03,0.1,3,0.799,0.658,39.0,3384174.0,3,342.7
2021-12-23,NM,342649.0,5747.0,609867.0,3994944.0,624.0,194.0,,1140.0,1382669.0,0.193,,47.9,0.07,1.06,0.1,3,0.802,0.659,44.0,3403081.0,3,335.4
2021-12-24,NM,342649.0,5747.0,611642.0,4002677.0,619.0,191.0,,0.0,1383100.0,0.192,,45.1,0.09,1.09,0.1,3,0.802,0.66,0.0,3404645.0,3,315.5
2021-12-25,NM,342649.0,5747.0,612857.0,4009001.0,578.0,179.0,,0.0,1384809.0,0.19,,50.2,0.09,1.13,0.1,3,0.804,0.66,0.0,3416706.0,3,351.3
2021-12-26,NM,342649.0,5747.0,613254.0,4010813.0,561.0,176.0,,0.0,1384811.0,0.196,,44.7,0.09,1.17,0.1,3,0.804,0.66,0.0,3416710.0,3,313.2
2021-12-27,NM,345663.0,5776.0,614086.0,4013803.0,556.0,169.0,,3014.0,1385111.0,0.192,,39.3,0.09,1.2,0.1,3,0.804,0.661,29.0,3417822.0,3,275.1
2021-12-28,NM,346461.0,5798.0,615380.0,4019072.0,555.0,160.0,,798.0,1385417.0,0.191,,39.9,0.09,1.23,0.1,3,0.804,0.661,22.0,3419287.0,3,279.3
2021-12-29,NM,347831.0,5831.0,617398.0,4028926.0,560.0,182.0,,1370.0,1387134.0,0.188,,43.1,0.08,1.27,0.1,3,0.805,0.662,33.0,3428104.0,3,301.5
2021-12-30,NM,350043.0,5857.0,619759.0,4039057.0,550.0,173.0,,2212.0,1389097.0,0.183,,50.4,0.07,1.3,0.1,3,0.807,0.662,26.0,3441533.0,3,352.6
2021-12-31,NM,350043.0,5857.0,622077.0,4048085.0,529.0,156.0,,0.0,1391188.0,0.187,,57.9,0.07,1.32,0.1,3,0.809,0.663,0.0,3453488.0,3,405.4
2022-01-01,NM,350043.0,5857.0,628222.0,4062230.0,556.0,157.0,,0.0,1391377.0,0.224,,65.4,0.07,1.34,0.1,3,0.809,0.664,0.0,3454524.0,3,458.1
2022-01-02,NM,350043.0,5857.0,631760.0,4071381.0,554.0,151.0,,0.0,1391377.0,0.234,,73.0,0.07,1.36,0.1,3,0.809,0.664,0.0,3454524.0,3,510.8
2022-01-03,NM,357480.0,5868.0,636590.0,4080364.0,568.0,149.0,,7437.0,1391497.0,0.253,,80.5,0.04,1.37,0.1,5,0.809,0.664,11.0,3454603.0,5,563.6
2022-01-04,NM,359116.0,5899.0,644527.0,4094986.0,560.0,154.0,,1636.0,1392059.0,0.277,,86.2,0.04,1.38,0.1,5,0.81,0.664,31.0,3456034.0,5,603.5
2022-01-05,NM,361629.0,5935.0,654575.0,4117801.0,595.0,164.0,,2513.0,1393646.0,0.295,,94.0,0.04,1.38,0.1,5,0.81,0.665,36.0,3462716.0,5,658.0
2022-01-06,NM,364861.0,5971.0,669882.0,4140284.0,620.0,166.0,,3232.0,1395271.0,0.331,,101.0,0.04,1.38,0.1,5,0.812,0.665,36.0,3472036.0,5,706.7
2022-01-07,NM,369113.0,5985.0,679790.0,4159638.0,600.0,175.0,,4252.0,1396966.0,0.341,,117.3,0.03,1.37,0.1,5,0.813,0.666,14.0,3481228.0,5,820.8
2022-01-08,NM,369113.0,5985.0,689613.0,4176452.0,617.0,162.0,,0.0,1398891.0,0.35,,125.6,0.03,1.36,0.1,5,0.815,0.667,0.0,3491339.0,5,879.2
2022-01-09,NM,369113.0,5985.0,699177.0,4190710.0,631.0,153.0,,0.0,1399256.0,0.361,,133.9,0.03,1.34,0.1,5,0.815,0.667,0.0,3492236.0,5,937.6
2022-01-10,NM,378363.0,6022.0,711937.0,4212094.0,671.0,152.0,,9250.0,1402002.0,0.364,,142.3,0.03,1.33,0.1,5,0.817,0.669,37.0,3509488.0,5,995.9
2022-01-11,NM,381295.0,6047.0,724519.0,4230339.0,668.0,151.0,,2932.0,1402654.0,0.371,,151.1,0.02,1.31,0.1,5,0.818,0.669,25.0,3513518.0,5,1057.7
2022-01-12,NM,388207.0,6075.0,742493.0,4259793.0,679.0,149.0,,6912.0,1403771.0,0.382,,181.1,0.02,1.28,0.1,5,0.819,0.669,28.0,3519960.0,5,1267.5
2022-01-13,NM,393736.0,6111.0,757287.0,4285119.0,699.0,155.0,,5529.0,1405836.0,0.376,,196.7,0.02,1.26,0.1,5,0.82,0.67,36.0,3532070.0,5,1377.1
2022-01-14,NM,398939.0,6147.0,775289.0,4312752.0,678.0,147.0,,5203.0,1407585.0,0.384,,203.2,0.02,1.24,0.1,5,0.822,0.671,36.0,3541799.0,5,1422.4
2022-01-15,NM,398939.0,6147.0,791847.0,4336781.0,699.0,158.0,,0.0,1408798.0,0.389,,218.4,,1.21,0.1,5,0.823,0.672,0.0,3551811.0,5,1528.8
2022-01-16,NM,398939.0,6147.0,804189.0,4354856.0,694.0,146.0,,0.0,1410038.0,0.39,,233.6,,1.18,0.1,5,0.825,0.672,0.0,3561970.0,5,1635.1
2022-01-17,NM,398939.0,6147.0,815462.0,4367689.0,725.0,145.0,,0.0,1410658.0,0.4,,248.8,,1.15,0.1,5,0.826,0.673,0.0,3567979.0,5,1741.5
2022-01-18,NM,420192.0,6179.0,828714.0,4384756.0,740.0,152.0,,21253.0,1411189.0,0.403,,265.0,,1.12,0.1,5,0.826,0.673,32.0,3572103.0,5,1855.0
2022-01-19,NM,425920.0,6207.0,846625.0,4410381.0,766.0,161.0,,5728.0,1419762.0,0.409,,256.9,,1.09,0.1,5,0.833,0.677,28.0,3578042.0,5,1798.6
2022-01-20,NM,431887.0,6231.0,862939.0,4436627.0,760.0,167.0,,5967.0,1422079.0,0.411,,259.9,,1.06,0.1,5,0.835,0.678,24.0,3590429.0,5,1819.5
2022-01-21,NM,437934.0,6261.0,881794.0,4461388.0,743.0,153.0,,6047.0,1423553.0,0.417,,265.7,,1.03,0.1,5,0.836,0.679,30.0,3598464.0,5,1859.7
2022-01-22,NM,437934.0,6261.0,898273.0,4482978.0,749.0,160.0,,0.0,1424690.0,0.421,,262.8,,0.99,0.1,5,0.838,0.679,0.0,3606246.0,5,1839.7
2022-01-23,NM,437934.0,6261.0,912102.0,4499270.0,786.0,157.0,,0.0,1424977.0,0.428,,260.0,,0.96,0.1,5,0.838,0.68,0.0,3606964.0,5,1819.7
2022-01-24,NM,452616.0,6294.0,920259.0,4509784.0,807.0,159.0,,14682.0,1426434.0,0.424,,257.1,,0.93,0.1,5,0.84,0.68,33.0,3619140.0,5,1799.7
2022-01-25,NM,455947.0,6319.0,929445.0,4523865.0,794.0,156.0,,3331.0,1426831.0,0.42,,243.6,,0.89,0.1,5,0.84,0.68,25.0,3622196.0,5,1705.2
2022-01-26,NM,460062.0,6359.0,945517.0,4548440.0,769.0,153.0,,4115.0,1427860.0,0.417,,232.6,,0.86,0.1,5,0.841,0.681,40.0,3627456.0,5,1628.3
2022-01-27,NM,465244.0,6393.0,961107.0,4571287.0,781.0,162.0,,5182.0,1429035.0,0.422,,227.3,,0.83,0.1,5,0.842,0.682,34.0,3633354.0,5,1590.8
2022-01-28,NM,470513.0,6419.0,976575.0,4596893.0,773.0,148.0,,5269.0,1430308.0,0.412,,222.0,,0.8,0.1,5,0.843,0.682,26.0,3639502.0,5,1553.7
2022-01-29,NM,470513.0,6419.0,987002.0,4612661.0,696.0,157.0,,0.0,1431405.0,0.406,,210.4,,0.78,0.1,5,0.844,0.683,0.0,3645588.0,5,1472.5
2022-01-30,NM,470513.0,6419.0,992741.0,4623750.0,708.0,143.0,,0.0,1432888.0,0.393,,198.8,,0.75,0.1,5,0.845,0.683,0.0,3652344.0,5,1391.3
2022-01-31,NM,480087.0,6456.0,997984.0,4631615.0,714.0,150.0,,9574.0,1433509.0,0.389,,187.2,,0.73,0.1,5,0.845,0.684,37.0,3655396.0,5,1310.1
2022-02-01,NM,481852.0,6475.0,1004347.0,4643072.0,726.0,140.0,,1765.0,1434048.0,0.386,,176.5,,0.71,0.1,5,0.846,0.684,19.0,3657666.0,5,1235.4
2022-02-02,NM,484454.0,6490.0,1013594.0,4664537.0,739.0,151.0,,2602.0,1435181.0,0.37,,166.2,,0.69,0.1,5,0.847,0.684,15.0,3662198.0,5,1163.3
2022-02-03,NM,487604.0,6518.0,1020076.0,4680685.0,745.0,159.0,,3150.0,1436307.0,0.35,,152.3,,0.68,0.1,5,0.847,0.685,28.0,3666851.0,5,1066.4
2022-02-04,NM,489701.0,6536.0,1023904.0,4691299.0,738.0,150.0,,2097.0,1437582.0,0.334,,130.7,,0.66,0.1,5,0.848,0.686,18.0,3671518.0,5,915.1
2022-02-05,NM,489701.0,6536.0,1027419.0,4698832.0,700.0,146.0,,0.0,1438413.0,0.319,,119.6,,0.65,0.1,5,0.848,0.686,0.0,3674504.0,5,837.1
2022-02-06,NM,489701.0,6537.0,1029434.0,4703978.0,647.0,137.0,,0.0,1439830.0,0.314,,108.4,,0.64,0.1,5,0.849,0.687,1.0,3679656.0,5,759.1
2022-02-07,NM,494368.0,6557.0,1031523.0,4708248.0,658.0,147.0,,4667.0,1440742.0,0.304,,97.3,,0.64,0.1,5,0.85,0.687,20.0,3687641.0,5,681.1
2022-02-08,NM,495769.0,6563.0,1034189.0,4714974.0,628.0,143.0,,1401.0,1441409.0,0.293,,94.8,,0.63,0.1,5,0.85,0.687,6.0,3690061.0,5,663.7
2022-02-09,NM,497570.0,6599.0,1037332.0,4725058.0,610.0,131.0,,1801.0,1442345.0,0.282,,89.4,,0.62,0.1,5,0.851,0.688,36.0,3693186.0,5,625.5
2022-02-10,NM,499392.0,6631.0,1039870.0,4733576.0,592.0,131.0,,1822.0,1443450.0,0.272,,80.3,,0.62,0.1,5,0.851,0.688,32.0,3697352.0,5,562.2
2022-02-11,NM,500516.0,6660.0,1042439.0,4741941.0,559.0,125.0,,1124.0,1444944.0,0.268,,73.7,,0.62,0.1,3,0.852,0.689,29.0,3702099.0,3,515.8
2022-02-12,NM,500516.0,6660.0,1044217.0,4747266.0,553.0,128.0,,0.0,1446154.0,0.258,,70.1,,0.62,0.1,3,0.852,0.69,0.0,3706136.0,3,491.0
2022-02-13,NM,500516.0,6660.0,1045455.0,4751119.0,545.0,121.0,,0.0,1447536.0,0.254,,66.6,,0.62,0.1,3,0.853,0.69,0.0,3711003.0,3,466.2
2022-02-14,NM,503623.0,6686.0,1046924.0,4755408.0,517.0,115.0,,3107.0,1448371.0,0.246,,63.1,,0.62,0.1,3,0.854,0.691,26.0,3713407.0,3,441.4
2022-02-15,NM,504287.0,6713.0,1048566.0,4762219.0,515.0,115.0,,664.0,1449427.0,0.233,,58.0,,0.62,0.1,3,0.854,0.691,27.0,3717570.0,3,406.2
2022-02-16,NM,505359.0,6731.0,1050466.0,4769885.0,483.0,110.0,,1072.0,1450238.0,0.227,,53.1,,0.62,0.1,3,0.854,0.692,18.0,3720103.0,3,371.5
2022-02-17,NM,506348.0,6748.0,1051941.0,4778665.0,465.0,115.0,,989.0,1451983.0,0.211,,47.4,,0.62,0.1,3,0.855,0.692,17.0,3735058.0,3,331.7
2022-02-18,NM,507322.0,6777.0,1053202.0,4785127.0,424.0,112.0,,974.0,1453245.0,0.2,,46.4,,0.62,0.1,3,0.856,0.693,29.0,3739834.0,3,324.6
2022-02-19,NM,507323.0,6777.0,1054337.0,4790427.0,410.0,103.0,,1.0,1454046.0,0.19,,39.3,,0.62,0.1,3,0.856,0.693,0.0,3742875.0,3,275.2
2022-02-20,NM,507323.0,6777.0,1055131.0,4794050.0,407.0,101.0,,0.0,1454208.0,0.184,,37.5,,0.63,0.1,3,0.856,0.694,0.0,3743359.0,3,262.6
2022-02-21,NM,508863.0,6796.0,1055746.0,4796775.0,409.0,96.0,,1540.0,1455253.0,0.176,,35.7,,0.63,0.1,3,0.857,0.694,19.0,3747078.0,3,249.9
2022-02-22,NM,509178.0,6823.0,1056585.0,4803110.0,373.0,84.0,,315.0,1455661.0,0.164,,33.3,,0.63,0.1,3,0.857,0.694,27.0,3748356.0,3,233.3
2022-02-23,NM,509710.0,6853.0,1057415.0,4811016.0,376.0,83.0,,532.0,1456275.0,0.145,,29.6,,0.64,0.1,3,0.857,0.695,30.0,3750432.0,3,207.5
2022-02-24,NM,510330.0,6875.0,1058383.0,4818212.0,363.0,73.0,,620.0,1458010.0,0.14,,27.1,,0.64,0.1,3,0.859,0.695,22.0,3757497.0,3,189.9
2022-02-25,NM,510783.0,6905.0,1059512.0,4825705.0,330.0,69.0,,453.0,1458914.0,0.135,,23.6,,0.65,0.1,2,0.859,0.696,30.0,3761043.0,2,165.1
2022-02-26,NM,510783.0,6905.0,1060101.0,4830691.0,288.0,79.0,,0.0,1459545.0,0.125,,25.1,,0.66,0.1,3,0.859,0.696,0.0,3763932.0,3,175.4
2022-02-27,NM,510783.0,6905.0,1060547.0,4833955.0,282.0,66.0,,0.0,1460469.0,0.12,,21.3,,0.67,0.1,2,0.86,0.697,0.0,3767444.0,2,149.0
2021-03-01,NV,294047.0,4957.0,415470.0,2442933.0,476.0,104.0,,232.0,0.0,0.071,,13.2,0.29,0.95,0.1,2,0.149,0.0,0.0,715121.0,2,92.5
2021-03-02,NV,294324.0,4972.0,415990.0,2450854.0,443.0,89.0,,277.0,0.0,0.071,,12.2,0.32,0.96,0.1,2,0.15,0.0,15.0,723182.0,2,85.3
2021-03-03,NV,294742.0,4988.0,416530.0,2458911.0,426.0,92.0,,418.0,0.0,0.07,,12.3,0.32,0.97,0.1,2,0.152,0.0,16.0,733953.0,2,85.8
2021-03-04,NV,295166.0,5005.0,417000.0,2466278.0,412.0,83.0,,424.0,0.0,0.067,,11.5,0.34,0.97,0.1,2,0.155,0.0,17.0,750160.0,2,80.4
2021-03-05,NV,295558.0,5024.0,417606.0,2475286.0,427.0,97.0,,392.0,261168.0,0.066,,11.2,0.35,0.98,0.1,2,0.16,0.085,19.0,773285.0,2,78.1
2021-03-06,NV,296030.0,5036.0,418015.0,2481488.0,411.0,81.0,,472.0,271751.0,0.063,,11.6,0.34,0.98,0.1,2,0.165,0.088,12.0,800030.0,2,81.2
2021-03-07,NV,296267.0,5037.0,418333.0,2484824.0,415.0,81.0,,237.0,282909.0,0.065,,11.4,0.34,0.98,0.1,2,0.171,0.092,1.0,829262.0,2,79.6
2021-03-08,NV,296457.0,5040.0,418727.0,2491152.0,414.0,81.0,,190.0,294908.0,0.063,,11.2,0.35,0.97,0.1,2,0.175,0.096,3.0,855890.0,2,78.2
2021-03-09,NV,296872.0,5054.0,419140.0,2497793.0,391.0,79.0,,415.0,298403.0,0.063,,11.8,0.33,0.97,0.1,2,0.177,0.097,14.0,864967.0,2,82.7
2021-03-10,NV,297203.0,5069.0,419850.0,2511056.0,402.0,72.0,,331.0,304199.0,0.06,,11.4,0.34,0.96,0.1,2,0.18,0.099,15.0,878645.0,2,79.9
2021-03-11,NV,297813.0,5080.0,420500.0,2522930.0,373.0,78.0,,610.0,316682.0,0.058,,12.3,0.32,0.95,0.1,2,0.185,0.103,11.0,904504.0,2,85.9
2021-03-12,NV,298706.0,5099.0,420984.0,2531678.0,347.0,76.0,,893.0,328394.0,0.057,,14.6,0.27,0.94,0.1,2,0.19,0.107,19.0,930754.0,2,102.2
2021-03-13,NV,299142.0,5119.0,421358.0,2539054.0,342.0,75.0,,436.0,339960.0,0.055,,14.4,0.27,0.93,0.1,2,0.196,0.11,20.0,958706.0,2,101.0
2021-03-14,NV,299318.0,5119.0,421582.0,2543129.0,342.0,71.0,,176.0,352638.0,0.053,,14.2,0.28,0.92,0.1,2,0.202,0.114,0.0,989342.0,2,99.1
2021-03-15,NV,299517.0,5121.0,421966.0,2549061.0,316.0,72.0,,199.0,360316.0,0.053,,14.2,0.27,0.91,0.1,2,0.208,0.117,2.0,1013805.0,2,99.3
2021-03-16,NV,299875.0,5136.0,422347.0,2556505.0,329.0,71.0,,358.0,363581.0,0.052,,13.9,0.28,0.91,0.1,2,0.209,0.118,15.0,1020137.0,2,97.5
2021-03-17,NV,300177.0,5148.0,422683.0,2564683.0,358.0,76.0,,302.0,370823.0,0.05,,13.8,0.28,0.9,0.1,2,0.212,0.12,12.0,1034347.0,2,96.6
2021-03-18,NV,300434.0,5157.0,423052.0,2571976.0,341.0,64.0,,257.0,378958.0,0.049,,12.2,0.32,0.9,0.1,2,0.218,0.123,9.0,1062287.0,2,85.1
2021-03-19,NV,300696.0,5161.0,423400.0,2579062.0,335.0,65.0,,262.0,386703.0,0.049,,9.2,0.42,0.9,0.1,1,0.224,0.126,4.0,1086559.0,1,64.6
2021-03-20,NV,300962.0,5171.0,423748.0,2584584.0,333.0,65.0,,266.0,398417.0,0.05,,8.4,0.46,0.9,0.1,1,0.231,0.129,10.0,1116221.0,1,59.1
2021-03-21,NV,301187.0,5172.0,423992.0,2587937.0,334.0,54.0,,225.0,410553.0,0.051,,8.7,0.45,0.91,0.1,1,0.237,0.133,1.0,1145354.0,1,60.7
2021-03-22,NV,301360.0,5174.0,424351.0,2593260.0,307.0,61.0,,173.0,417067.0,0.051,,8.5,0.46,0.91,0.1,1,0.241,0.135,2.0,1164939.0,1,59.8
2021-03-23,NV,301506.0,5188.0,424741.0,2601060.0,302.0,63.0,,146.0,418727.0,0.051,,7.6,0.52,0.92,0.1,1,0.242,0.136,14.0,1170434.0,1,53.0
2021-03-24,NV,301749.0,5203.0,425230.0,2609718.0,289.0,66.0,,243.0,423335.0,0.054,,7.3,0.53,0.94,0.1,1,0.246,0.137,15.0,1185896.0,1,51.0
2021-03-25,NV,302196.0,5215.0,425649.0,2617620.0,291.0,67.0,,447.0,433856.0,0.054,,8.2,0.48,0.95,0.1,1,0.252,0.141,12.0,1214518.0,1,57.2
2021-03-26,NV,302642.0,5226.0,425977.0,2624701.0,308.0,63.0,,446.0,446240.0,0.053,,9.0,0.43,0.96,0.1,1,0.258,0.145,11.0,1243965.0,1,63.2
2021-03-27,NV,302939.0,5236.0,426437.0,2630904.0,278.0,69.0,,297.0,458957.0,0.055,,9.2,0.42,0.98,0.1,1,0.264,0.149,10.0,1274357.0,1,64.2
2021-03-28,NV,303081.0,5236.0,426698.0,2634298.0,272.0,70.0,,142.0,472434.0,0.055,,8.8,0.44,1.0,0.1,1,0.269,0.153,0.0,1303006.0,1,61.5
2021-03-29,NV,303292.0,5237.0,427043.0,2638945.0,266.0,68.0,,211.0,483961.0,0.056,,9.0,0.43,1.01,0.1,1,0.274,0.157,1.0,1328018.0,1,62.7
2021-03-30,NV,303520.0,5239.0,427511.0,2646065.0,265.0,70.0,,228.0,486838.0,0.058,,9.3,0.42,1.03,0.1,1,0.275,0.158,2.0,1335002.0,1,65.4
2021-03-31,NV,303799.0,5249.0,427850.0,2652330.0,268.0,69.0,,279.0,492187.0,0.058,,9.5,0.41,1.04,0.1,1,0.277,0.16,10.0,1348526.0,1,66.6
2021-04-01,NV,304131.0,5256.0,428359.0,2659658.0,313.0,70.0,,332.0,501868.0,0.061,,9.0,0.43,1.05,0.1,1,0.283,0.163,7.0,1374197.0,1,62.8
2021-04-02,NV,304470.0,5260.0,428876.0,2665823.0,274.0,63.0,,339.0,514603.0,0.066,,8.5,0.46,1.06,0.1,1,0.287,0.167,4.0,1399135.0,1,59.3
2021-04-03,NV,304924.0,5274.0,429238.0,2669612.0,270.0,54.0,,454.0,530902.0,0.067,,9.2,0.42,1.07,0.1,1,0.292,0.172,14.0,1431817.0,1,64.4
2021-04-04,NV,305184.0,5274.0,429543.0,2673206.0,289.0,62.0,,260.0,548467.0,0.068,,9.8,0.4,1.08,0.1,1,0.297,0.178,0.0,1462114.0,1,68.3
2021-04-05,NV,305361.0,5275.0,429793.0,2676779.0,336.0,66.0,,177.0,559150.0,0.068,,9.6,0.41,1.08,0.1,1,0.3,0.182,1.0,1482433.0,1,67.2
2021-04-06,NV,305655.0,5297.0,430285.0,2683527.0,320.0,60.0,,294.0,560900.0,0.069,,9.9,0.39,1.08,0.1,1,0.301,0.182,22.0,1487176.0,1,69.3
2021-04-07,NV,305929.0,5308.0,435335.0,2719750.0,330.0,52.0,,274.0,569765.0,0.1,,9.9,0.39,1.08,0.1,1,0.304,0.185,11.0,1505143.0,1,69.2
2021-04-08,NV,306315.0,5313.0,435693.0,2725410.0,314.0,56.0,,386.0,586035.0,0.1,,10.1,0.38,1.08,0.1,2,0.311,0.19,5.0,1536848.0,2,70.9
2021-04-09,NV,306952.0,5323.0,436012.0,2730768.0,310.0,56.0,,637.0,603867.0,0.099,,11.5,0.34,1.08,0.1,2,0.319,0.196,10.0,1576189.0,2,80.6
